initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081412,6,f00_f06,0,6,2026-08-14T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,474,401,0.03559092956900436,181,293,220,12624,0.3818565400843882,0.5486284289276808,0.260806916426513,0.026757184679192633,0.03450040514750565,0.22443853732172325
2026081412,6,f00_f06,0,6,2026-08-14T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,164,99,0.0123141612854783,14,150,85,13069,0.08536585365853659,0.8585858585858586,0.05622489959839357,0.01186427939943697,0.01221664147270053,0.028842793991372573
2026081412,6,f00_f06,0,6,2026-08-14T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,28,0,0.0021024177804475144,0,28,0,13290,0.0,,0.0,0.002348470221501838,0.0021187688264847496,-0.10841267444838998
2026081412,6,f00_f06,0,6,2026-08-14T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,8.146291417039104e-05,7.719626317371688e-05,-0.055270175281318945
2026081412,6,f00_f06,0,6,2026-08-14T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005302661815265956,0.0005270207123178053,-0.00615814356615485
2026081412,6,f00_f06,0,6,2026-08-14T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022583194299572438,0.00022613356890123593,0.0013338395841764328
2026081412,6,f06_f12,6,12,2026-08-15T00:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,706,331,0.05301096260699805,125,581,206,12406,0.17705382436260622,0.622356495468278,0.13706140350877194,0.04527009640507291,0.0501820312478459,0.0978823439512293
2026081412,6,f06_f12,6,12,2026-08-15T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,254,10,0.019071932722631024,0,254,10,13054,0.0,1.0,0.0,0.018217619947691454,0.01853774569471726,0.017268860642372208
2026081412,6,f06_f12,6,12,2026-08-15T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,64,0,0.004805526355308605,0,64,0,13254,0.0,,0.0,0.004786885345401727,0.004755052979130452,-0.006694429359879628
2026081412,6,f06_f12,6,12,2026-08-15T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00045154905965795564,0.0004504410285617644,-0.0024598804858633194
2026081412,6,f06_f12,6,12,2026-08-15T00:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008322049312460514,0.0008253168960164427,-0.00834592780404142
2026081412,6,f06_f12,6,12,2026-08-15T00:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005263510702096738,0.0005254029865108399,-0.0018044885986088222
2026081412,12,f00_f12,0,12,2026-08-15T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,513,211,0.03851929719177054,86,427,125,12680,0.16764132553606237,0.5924170616113744,0.13479623824451412,0.03355698944674424,0.03676729444597758,0.08731414828334083
2026081412,12,f00_f12,0,12,2026-08-15T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,112,13,0.008409671121790058,0,112,13,13193,0.0,1.0,0.0,0.008771150062136896,0.008332017352096165,-0.05270424814108843
2026081412,12,f00_f12,0,12,2026-08-15T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,11,0,0.0008259498423186665,0,11,0,13307,0.0,,0.0,0.000864569743653295,0.0008319128164304356,-0.03925522792518499
2026081412,12,f00_f12,0,12,2026-08-15T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022774394078921547,0.00022639564698777537,-0.0059554758202258196
2026081412,12,f00_f12,0,12,2026-08-15T00:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,16,0,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.001253391076517139,0.0012521614550992897,-0.000981999096715258
2026081412,12,f00_f12,0,12,2026-08-15T00:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,11,0,0.0008625421469458166,0,11,0,12742,0.0,,0.0,0.0008579110543279719,0.0008620544176943594,0.004806382614996996
2026081412,6,f12_f18,12,18,2026-08-15T06:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,458,359,0.0343895479801772,124,334,235,12625,0.27074235807860264,0.6545961002785515,0.17893217893217894,0.030123704785270166,0.03354129245720759,0.10189194934266854
2026081412,6,f12_f18,12,18,2026-08-15T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,211,121,0.015843219702658055,39,172,82,13025,0.1848341232227488,0.6776859504132231,0.13310580204778158,0.014024285557933645,0.015601116140651511,0.10107165208578583
2026081412,6,f12_f18,12,18,2026-08-15T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,66,8,0.004955699053911999,0,66,8,13244,0.0,1.0,0.0,0.004733565406327374,0.004937544398403698,0.041311829447502335
2026081412,6,f12_f18,12,18,2026-08-15T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006106650184394566,0.0006013427208719707,-0.01550247012879491
2026081412,6,f12_f18,12,18,2026-08-15T06:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,22,0,0.0016540109766182993,0,22,0,13279,0.0,,0.0,0.0015876411060041598,0.0016496459910879384,0.03758678250894698
2026081412,6,f12_f18,12,18,2026-08-15T06:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005205888519943896,0.00052540298651084,0.009162746767810925
2026081412,12,f06_f18,6,18,2026-08-15T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,535,187,0.04017119687640787,55,480,132,12651,0.102803738317757,0.7058823529411765,0.08245877061469266,0.03623321760183742,0.038383063868410526,0.05601028291914034
2026081412,12,f06_f18,6,18,2026-08-15T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,147,13,0.011037693347349452,0,147,13,13158,0.0,1.0,0.0,0.01080116291485952,0.010876677582825891,0.0069428065134162775
2026081412,12,f06_f18,6,18,2026-08-15T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.0015787239901320423,0.0015779320288692895,-0.0005018982112432457
2026081412,12,f06_f18,6,18,2026-08-15T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.000377192284980842,0.0003755591204845688,-0.004348621580980261
2026081412,12,f06_f18,6,18,2026-08-15T06:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,28,0,0.0021955618285893516,0,28,0,12725,0.0,,0.0,0.002154092612936664,0.00218721447650088,0.015143399936344837
2026081412,12,f06_f18,6,18,2026-08-15T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,12,0,0.0009409550693954364,0,12,0,12741,0.0,,0.0,0.0009383758824309711,0.0009383594658865437,-1.749494199643209e-05
2026081412,6,f18_f24,18,24,2026-08-15T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,396,378,0.029734194323471994,172,224,206,12716,0.43434343434343436,0.544973544973545,0.2857142857142857,0.022468125180619428,0.028957380187703545,0.2240967575457573
2026081412,6,f18_f24,18,24,2026-08-15T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,219,141,0.016443910497071633,56,163,85,13014,0.2557077625570776,0.6028368794326241,0.18421052631578946,0.012693265718946705,0.01617264718736951,0.21513988576589538
2026081412,6,f18_f24,18,24,2026-08-15T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,107,36,0.008034239375281573,17,90,19,13192,0.1588785046728972,0.5277777777777778,0.1349206349206349,0.0063610587789685626,0.007976962057105578,0.2025712629155142
2026081412,6,f18_f24,18,24,2026-08-15T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,36,0,0.0027031085748610902,0,36,0,13282,0.0,,0.0,0.002574548091107102,0.002698900543274069,0.04607522588294921
2026081412,6,f18_f24,18,24,2026-08-15T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,23,0,0.001729193293737313,0,23,0,13278,0.0,,0.0,0.0017001307310886187,0.001728234626877831,0.016261620587931347
2026081412,6,f18_f24,18,24,2026-08-15T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,13,0,0.0009773701225471768,0,13,0,13288,0.0,,0.0,0.0009691458352136178,0.0009772268146581468,0.008269297693551225
2026081412,12,f12_f24,12,24,2026-08-15T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,424,397,0.031836612103919505,175,249,222,12672,0.41273584905660377,0.5591939546599496,0.2708978328173375,0.024966208217862773,0.030961827833129774,0.19364553176836574
2026081412,12,f12_f24,12,24,2026-08-15T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,191,98,0.014341492716624119,41,150,57,13070,0.21465968586387435,0.5816326530612245,0.16532258064516128,0.011250351185714108,0.014176036361851791,0.2063824542670336
2026081412,12,f12_f24,12,24,2026-08-15T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,56,14,0.004204835560895029,1,55,13,13249,0.017857142857142856,0.9285714285714286,0.014492753623188406,0.003943926568862657,0.004193843552974653,0.059591394136467524
2026081412,12,f12_f24,12,24,2026-08-15T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,17,0,0.0012764679381288481,0,17,0,13301,0.0,,0.0,0.0013093003042476048,0.0012749805518889172,-0.02691786341983171
2026081412,12,f12_f24,12,24,2026-08-15T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,33,0,0.00258762644083745,0,33,0,12720,0.0,,0.0,0.0026190796876735317,0.0025797006636004653,-0.015264958694124475
2026081412,12,f12_f24,12,24,2026-08-15T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,18,0,0.0014114326040931546,0,18,0,12735,0.0,,0.0,0.0014487019337760868,0.0014098909376947229,-0.027527658376769848
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1053,736,0.0790659258146869,341,712,395,11870,0.3238366571699905,0.5366847826086957,0.23549723756906077,0.06067842560070442,0.07277506345670355,0.1662195439128109
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,345,136,0.025904790509085448,44,301,92,12881,0.12753623188405797,0.6764705882352942,0.10068649885583524,0.02318528560407041,0.025261421018453797,0.08218601055208818
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,84,25,0.006307253341342544,2,82,23,13211,0.023809523809523808,0.92,0.018691588785046728,0.006223828041355908,0.006290845700694203,0.01065320348437404
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,27,0,0.0020273314311458177,0,27,0,13291,0.0,,0.0,0.0021011484138812055,0.0020271712301725567,-0.03649281452280273
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00045178071995529556,0.0004514953078683332,-0.0006321485118192527
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,53,0,0.0039846628073077215,0,53,0,13248,0.0,,0.0,0.0040263051896832595,0.0039701794381079595,-0.014136829946922447
2026081412,24,f00_f24,0,24,2026-08-15T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,19,0,0.0014284640252612585,0,19,0,13282,0.0,,0.0,0.0014576537039542742,0.0014274761924466654,-0.02114046571654904
2026081412,6,f24_f30,24,30,2026-08-15T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,269,196,0.02019822796215648,73,196,123,12926,0.27137546468401486,0.6275510204081632,0.18622448979591838,0.016569392028152517,0.019888212781562945,0.16687375531737514
2026081412,6,f24_f30,24,30,2026-08-15T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,117,8,0.008785102868298544,0,117,8,13193,0.0,1.0,0.0,0.007956654003266448,0.008789399176100216,0.09474426592185448
