init,duration_hours,window,start_fhr,end_fhr,message_count,variables,grib2_path,sidecar_path,size_bytes
2026080812,6,f00_f06,0,6,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f00_f06/hrrr_2026080812_f00_f06_anncsgd_6h.grib2,products/grib2/2026080812/6h/f00_f06/hrrr_2026080812_f00_f06_anncsgd_6h.grib2.json,306904
2026080812,6,f06_f12,6,12,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f06_f12/hrrr_2026080812_f06_f12_anncsgd_6h.grib2,products/grib2/2026080812/6h/f06_f12/hrrr_2026080812_f06_f12_anncsgd_6h.grib2.json,306904
2026080812,6,f12_f18,12,18,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f12_f18/hrrr_2026080812_f12_f18_anncsgd_6h.grib2,products/grib2/2026080812/6h/f12_f18/hrrr_2026080812_f12_f18_anncsgd_6h.grib2.json,306904
2026080812,6,f18_f24,18,24,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f18_f24/hrrr_2026080812_f18_f24_anncsgd_6h.grib2,products/grib2/2026080812/6h/f18_f24/hrrr_2026080812_f18_f24_anncsgd_6h.grib2.json,306904
2026080812,6,f24_f30,24,30,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f24_f30/hrrr_2026080812_f24_f30_anncsgd_6h.grib2,products/grib2/2026080812/6h/f24_f30/hrrr_2026080812_f24_f30_anncsgd_6h.grib2.json,306904
2026080812,6,f30_f36,30,36,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f30_f36/hrrr_2026080812_f30_f36_anncsgd_6h.grib2,products/grib2/2026080812/6h/f30_f36/hrrr_2026080812_f30_f36_anncsgd_6h.grib2.json,306904
2026080812,6,f36_f42,36,42,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f36_f42/hrrr_2026080812_f36_f42_anncsgd_6h.grib2,products/grib2/2026080812/6h/f36_f42/hrrr_2026080812_f36_f42_anncsgd_6h.grib2.json,306904
2026080812,6,f42_f48,42,48,7,"expected_precip_mm,prob_gt_0p25inch_percent,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_2yr6h_ari_percent,prob_gt_5yr6h_ari_percent",products/grib2/2026080812/6h/f42_f48/hrrr_2026080812_f42_f48_anncsgd_6h.grib2,products/grib2/2026080812/6h/f42_f48/hrrr_2026080812_f42_f48_anncsgd_6h.grib2.json,306904
2026080812,12,f00_f12,0,12,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f00_f12/hrrr_2026080812_f00_f12_anncsgd_12h.grib2,products/grib2/2026080812/12h/f00_f12/hrrr_2026080812_f00_f12_anncsgd_12h.grib2.json,303616
2026080812,12,f06_f18,6,18,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f06_f18/hrrr_2026080812_f06_f18_anncsgd_12h.grib2,products/grib2/2026080812/12h/f06_f18/hrrr_2026080812_f06_f18_anncsgd_12h.grib2.json,303616
2026080812,12,f12_f24,12,24,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f12_f24/hrrr_2026080812_f12_f24_anncsgd_12h.grib2,products/grib2/2026080812/12h/f12_f24/hrrr_2026080812_f12_f24_anncsgd_12h.grib2.json,303616
2026080812,12,f18_f30,18,30,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f18_f30/hrrr_2026080812_f18_f30_anncsgd_12h.grib2,products/grib2/2026080812/12h/f18_f30/hrrr_2026080812_f18_f30_anncsgd_12h.grib2.json,303616
2026080812,12,f24_f36,24,36,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f24_f36/hrrr_2026080812_f24_f36_anncsgd_12h.grib2,products/grib2/2026080812/12h/f24_f36/hrrr_2026080812_f24_f36_anncsgd_12h.grib2.json,303616
2026080812,12,f30_f42,30,42,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f30_f42/hrrr_2026080812_f30_f42_anncsgd_12h.grib2,products/grib2/2026080812/12h/f30_f42/hrrr_2026080812_f30_f42_anncsgd_12h.grib2.json,303616
2026080812,12,f36_f48,36,48,7,"expected_precip_mm,prob_gt_0p5inch_percent,prob_gt_1inch_percent,prob_gt_2inch_percent,prob_gt_3inch_percent,prob_gt_2yr12h_ari_percent,prob_gt_5yr12h_ari_percent",products/grib2/2026080812/12h/f36_f48/hrrr_2026080812_f36_f48_anncsgd_12h.grib2,products/grib2/2026080812/12h/f36_f48/hrrr_2026080812_f36_f48_anncsgd_12h.grib2.json,303616
