duration_hours,start_fhr,end_fhr,window,status,raw_min_mm,raw_mean_mm,raw_max_mm,expected_min_mm,expected_mean_mm,expected_max_mm,probability_maxima_percent,failure_reasons,product_file
6,0,6,f00_f06,PASS,0.0,0.9998955726623535,27.190000534057617,0.0127237718552351,0.9961921572685242,19.81488609313965,99.980980;93.465538;13.948782;0.029859,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f00_f06/hrrr_2025122900_f00_f06_anncsgd_6h.npz
6,6,12,f06_f12,PASS,0.0,0.7944368720054626,42.689998626708984,0.01313039381057024,0.7323921918869019,18.555355072021484,99.877914;87.461815;13.520691;2.114722,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f06_f12/hrrr_2025122900_f06_f12_anncsgd_6h.npz
6,12,18,f12_f18,PASS,0.0,0.5171865224838257,33.459999084472656,0.012993255630135536,0.46198949217796326,15.976008415222168,99.010185;64.296989;9.697558;0.073892,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f12_f18/hrrr_2025122900_f12_f18_anncsgd_6h.npz
6,18,24,f18_f24,PASS,0.0,0.28018248081207275,16.290000915527344,0.013087165541946888,0.24634961783885956,11.541004180908203,91.187805;35.111870;0.437777;0.003882,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f18_f24/hrrr_2025122900_f18_f24_anncsgd_6h.npz
6,24,30,f24_f30,PASS,0.0,0.11441958695650101,13.530000686645508,0.013757805339992046,0.10533952713012695,9.181927680969238,70.834557;19.577291;0.363825;0.001441,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f24_f30/hrrr_2025122900_f24_f30_anncsgd_6h.npz
6,30,36,f30_f36,PASS,0.0,0.06531460583209991,11.819999694824219,0.01325868722051382,0.06199543923139572,2.6902215480804443,11.987462;2.741290;0.346769;0.010884,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f30_f36/hrrr_2025122900_f30_f36_anncsgd_6h.npz
6,36,42,f36_f42,PASS,0.0,0.06622090935707092,11.94999885559082,0.012975857593119144,0.06016338989138603,1.8945705890655518,8.527815;2.499060;0.291084;0.007811,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f36_f42/hrrr_2025122900_f36_f42_anncsgd_6h.npz
6,42,48,f42_f48,PASS,0.0,0.09583721309900284,8.280000686645508,0.01309224683791399,0.07880555093288422,1.6872161626815796,7.057043;1.765462;0.164325;0.002080,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/6h/f42_f48/hrrr_2025122900_f42_f48_anncsgd_6h.npz
12,0,12,f00_f12,PASS,0.0,1.794332504272461,42.689998626708984,0.015412941575050354,1.783199429512024,33.1812858581543,99.965202;84.264442;2.317411;0.455200,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f00_f12/hrrr_2025122900_f00_f12_anncsgd_12h.npz
12,6,18,f06_f18,PASS,0.0,1.311623454093933,42.72999954223633,0.015715481713414192,1.2465620040893555,26.782649993896484,99.174843;54.504204;2.280594;0.474943,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f06_f18/hrrr_2025122900_f06_f18_anncsgd_12h.npz
12,12,24,f12_f24,PASS,0.0,0.7973690032958984,35.19000244140625,0.015807174146175385,0.7346752882003784,23.936384201049805,97.054893;38.154900;0.121492;0.006369,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f12_f24/hrrr_2025122900_f12_f24_anncsgd_12h.npz
12,18,30,f18_f30,PASS,0.0,0.3946020007133484,26.020000457763672,0.015922779217362404,0.357239305973053,18.65623664855957,83.935249;14.641161;0.016904;0.000218,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f18_f30/hrrr_2025122900_f18_f30_anncsgd_12h.npz
12,24,36,f24_f36,PASS,0.0,0.17973417043685913,17.549999237060547,0.015804676339030266,0.1679658144712448,9.292832374572754,21.606449;1.137531;0.037174;0.001479,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f24_f36/hrrr_2025122900_f24_f36_anncsgd_12h.npz
12,30,42,f30_f42,PASS,0.0,0.13153551518917084,16.659997940063477,0.016010507941246033,0.11738068610429764,4.4265031814575195,7.997910;1.000648;0.046364;0.002987,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f30_f42/hrrr_2025122900_f30_f42_anncsgd_12h.npz
12,36,48,f36_f48,PASS,0.0,0.16205814480781555,12.239999771118164,0.0161345973610878,0.1298842877149582,3.1064867973327637,3.748463;0.530366;0.018781;0.000787,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/12h/f36_f48/hrrr_2025122900_f36_f48_anncsgd_12h.npz
24,0,24,f00_f24,PASS,0.0,2.5917015075683594,47.61000061035156,0.017978886142373085,2.3882875442504883,34.87849807739258,99.979744;88.340286;3.781150;0.303537;0.008335,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/24h/f00_f24/hrrr_2025122900_f00_f24_anncsgd_24h.npz
24,6,30,f06_f30,PASS,0.0,1.7062255144119263,44.30999755859375,0.018321847543120384,1.5229945182800293,30.86440086364746,99.794022;73.984322;1.957236;0.371814;0.014515,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/24h/f06_f30/hrrr_2025122900_f06_f30_anncsgd_24h.npz
24,12,36,f12_f36,PASS,0.0,0.9771031141281128,35.83000183105469,0.01849380135536194,0.8519470691680908,28.117916107177734,98.835381;59.679939;0.966118;0.012387;0.000419,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/24h/f12_f36/hrrr_2025122900_f12_f36_anncsgd_24h.npz
24,18,42,f18_f42,PASS,0.0,0.5261375904083252,27.619998931884766,0.018376769497990608,0.4384147524833679,19.2206974029541,83.584511;18.181944;0.297637;0.020324;0.000136,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/24h/f18_f42/hrrr_2025122900_f18_f42_anncsgd_24h.npz
24,24,48,f24_f48,PASS,0.0,0.3417923152446747,28.790000915527344,0.018733372911810875,0.264517217874527,10.092452049255371,27.498133;4.921331;0.455797;0.045682;0.000503,,/data/Nasrin/Ann_csgd_project/hrrr_anncsgd_project/data/realtime_products/2025122900/24h/f24_f48/hrrr_2025122900_f24_f48_anncsgd_24h.npz
